iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
719	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
720	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
721	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
722	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
723	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
724	-3965.95	-3898.73	-67.2227	-3898.73	0.0984501	0.561013	1	-67.7189	0.002	0.985507	1	0.0984501	0	0.0703524
725	-3999.48	-3928.88	-70.6019	-3928.88	0.0679306	0.409224	1	-71.1592	0.002	0.985507	1	0.0679306	0	0.053888
726	-3990.18	-3932.09	-58.0935	-3932.09	0.207601	0.727149	1	-58.3714	0.002	0.985507	1	0.207601	0	0.055473
727	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
728	-4030.87	-3958.58	-72.2967	-3958.58	0.0661544	0.429457	1	-72.8576	0.002	0.985507	1	0.0661544	0	0.058335
729	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
730	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
731	-4001.44	-3930.94	-70.4988	-3930.94	0.0679306	0.405805	1	-71.0561	0.002	0.985507	1	0.0679306	0	0.0534009
732	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
733	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
734	-3997.64	-3933.83	-63.8089	-3933.83	0.139418	0.721782	1	-64.2232	0.002	0.985507	1	0.139418	0	0.0852446
735	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
736	-3966.38	-3899.2	-67.1809	-3899.2	0.0984501	0.559833	1	-67.6771	0.002	0.985507	1	0.0984501	0	0.0693091
737	-3986.61	-3926.2	-60.4111	-3926.2	0.175391	0.723815	1	-60.7535	0.002	0.985507	1	0.175391	0	0.0664179
738	-3991.86	-3933.4	-58.4633	-3933.4	0.207601	0.752661	1	-58.7412	0.002	0.985507	1	0.207601	0	0.0658254
739	nan	-4555.65	nan	-4555.65	1.04077	2.41162	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
740	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
741	-3986.34	-3925.69	-60.6428	-3925.69	0.175391	0.753919	1	-60.9851	0.002	0.985507	1	0.175391	0	0.076929
742	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
743	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
744	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
745	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
746	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
747	-3986.34	-3925.69	-60.6428	-3925.69	0.175391	0.753919	1	-60.9851	0.002	0.985507	1	0.175391	0	0.076929
748	-3986.61	-3926.2	-60.4111	-3926.2	0.175391	0.723815	1	-60.7535	0.002	0.985507	1	0.175391	0	0.0664179
749	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
750	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
751	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
752	-3987.83	-3929.32	-58.5137	-3929.32	0.207601	0.765303	1	-58.7917	0.002	0.985507	1	0.207601	0	0.0716237
753	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
754	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
755	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
756	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
757	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
758	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
759	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
760	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
761	-3999.79	-3936.22	-63.5724	-3936.22	0.139418	0.717074	1	-63.9867	0.002	0.985507	1	0.139418	0	0.0804935
762	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
763	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
764	-3987.46	-3929.07	-58.3955	-3929.07	0.207601	0.75956	1	-58.6734	0.002	0.985507	1	0.207601	0	0.0654843
765	-3996.97	-3933.37	-63.5997	-3933.37	0.139418	0.711435	1	-64.014	0.002	0.985507	1	0.139418	0	0.0813821
766	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
767	-3986.33	-3925.73	-60.601	-3925.73	0.175391	0.742464	1	-60.9434	0.002	0.985507	1	0.175391	0	0.0719379
768	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
769	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
770	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
771	-4002.59	-3931.94	-70.6489	-3931.94	0.0679306	0.408756	1	-71.2061	0.002	0.985507	1	0.0679306	0	0.057043
772	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
773	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
774	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
775	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
776	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
777	-3965.52	-3898.27	-67.2477	-3898.27	0.0984501	0.56204	1	-67.744	0.002	0.985507	1	0.0984501	0	0.0712864
778	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
779	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
780	-3990.19	-3929.53	-60.6578	-3929.53	0.175391	0.743666	1	-61.0002	0.002	0.985507	1	0.175391	0	0.0707919
781	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
782	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
783	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
784	-4000.3	-3929.26	-71.0352	-3929.26	0.0679306	0.419231	1	-71.5924	0.002	0.985507	1	0.0679306	0	0.054286
785	-3965.18	-3898.17	-67.0041	-3898.17	0.0984501	0.554963	1	-67.5003	0.002	0.985507	1	0.0984501	0	0.0663135
786	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
787	-3997.64	-3933.83	-63.8089	-3933.83	0.139418	0.721782	1	-64.2232	0.002	0.985507	1	0.139418	0	0.0852446
788	-3996.34	-3932.89	-63.4454	-3932.89	0.139418	0.697587	1	-63.8598	0.002	0.985507	1	0.139418	0	0.0762069
789	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
790	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
791	-3986.34	-3925.69	-60.6428	-3925.69	0.175391	0.753919	1	-60.9851	0.002	0.985507	1	0.175391	0	0.076929
792	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
793	nan	-4556.87	nan	-4556.87	1.04077	2.40995	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
794	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
795	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
796	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
797	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
798	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
799	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
800	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
801	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
802	-3986.34	-3925.69	-60.6428	-3925.69	0.175391	0.753919	1	-60.9851	0.002	0.985507	1	0.175391	0	0.076929
803	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
804	-4256.33	-4207.95	-48.378	-4207.95	0.473637	1.30767	1	-48.1239	0.002	0.985507	1	0.473637	0	0.0631491
805	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
806	-3988.56	-3927.85	-60.7121	-3927.85	0.175391	0.756857	1	-61.0544	0.002	0.985507	1	0.175391	0	0.078353
807	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
808	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
809	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
810	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
811	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
812	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
813	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
814	nan	-4557.11	nan	-4557.11	1.04077	2.44162	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
815	-3990.64	-3930.35	-60.2836	-3930.35	0.175391	0.715088	1	-60.6259	0.002	0.985507	1	0.175391	0	0.0708912
816	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
817	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
818	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
819	-3965.95	-3898.73	-67.2227	-3898.73	0.0984501	0.561013	1	-67.7189	0.002	0.985507	1	0.0984501	0	0.0703524
820	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
821	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
822	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
823	-3990.64	-3930.35	-60.2836	-3930.35	0.175391	0.715088	1	-60.6259	0.002	0.985507	1	0.175391	0	0.0708912
824	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
825	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
826	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
827	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
828	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
829	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
830	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
831	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
832	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
833	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
834	nan	-4556.59	nan	-4556.59	1.04077	2.39343	1	nan	0.002	0.985507	1	1.04077	0	0.0616055
835	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
836	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
837	-3967.34	-3900.13	-67.2019	-3900.13	0.0984501	0.5613	1	-67.6981	0.002	0.985507	1	0.0984501	0	0.0693189
838	nan	-4556.98	nan	-4556.98	1.04077	2.40869	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
839	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
840	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
841	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
842	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
843	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
844	-3967.14	-3899.91	-67.2273	-3899.91	0.0984501	0.556661	1	-67.7235	0.002	0.985507	1	0.0984501	0	0.0707575
845	-3999.48	-3928.88	-70.6019	-3928.88	0.0679306	0.409224	1	-71.1592	0.002	0.985507	1	0.0679306	0	0.053888
846	-3990.8	-3930.52	-60.2825	-3930.52	0.175391	0.71136	1	-60.6249	0.002	0.985507	1	0.175391	0	0.0708081
847	-3997.64	-3933.83	-63.8089	-3933.83	0.139418	0.721782	1	-64.2232	0.002	0.985507	1	0.139418	0	0.0852446
848	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
849	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
850	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
851	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
852	-3986.34	-3927.86	-58.4849	-3927.86	0.207601	0.768329	1	-58.7628	0.002	0.985507	1	0.207601	0	0.0697151
853	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
854	-3966.87	-3899.66	-67.2046	-3899.66	0.0984501	0.5561	1	-67.7008	0.002	0.985507	1	0.0984501	0	0.0695936
855	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
856	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
857	nan	-4555.89	nan	-4555.89	1.04077	2.4105	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
858	-3990.8	-3930.52	-60.2825	-3930.52	0.175391	0.71136	1	-60.6249	0.002	0.985507	1	0.175391	0	0.0708081
859	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
860	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
861	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
862	-4000.61	-3936.64	-63.9736	-3936.64	0.139418	0.732564	1	-64.3879	0.002	0.985507	1	0.139418	0	0.0812699
863	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
864	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
865	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
866	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
867	-3988.56	-3927.85	-60.7121	-3927.85	0.175391	0.756857	1	-61.0544	0.002	0.985507	1	0.175391	0	0.078353
868	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
869	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
870	nan	-4556.16	nan	-4556.16	1.04077	2.43232	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
871	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
872	-3986.56	-3925.97	-60.5827	-3925.97	0.175391	0.748124	1	-60.925	0.002	0.985507	1	0.175391	0	0.0763386
873	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
874	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
875	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
876	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
877	nan	-4556.59	nan	-4556.59	1.04077	2.39343	1	nan	0.002	0.985507	1	1.04077	0	0.0616055
878	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
879	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
880	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
881	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
882	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
883	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
884	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
885	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
886	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
887	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
888	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
889	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
890	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
891	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
892	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
893	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
894	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
895	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
896	nan	-4556.82	nan	-4556.82	1.04077	2.41079	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
897	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
898	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
899	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
900	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
901	nan	-4556.19	nan	-4556.19	1.04077	2.43246	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
902	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
903	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
904	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
905	-3998.5	-3934.87	-63.6261	-3934.87	0.139418	0.706179	1	-64.0404	0.002	0.985507	1	0.139418	0	0.0791625
906	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
907	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
908	-4002.59	-3931.94	-70.6489	-3931.94	0.0679306	0.408756	1	-71.2061	0.002	0.985507	1	0.0679306	0	0.057043
909	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
910	-3966.85	-3899.86	-66.9902	-3899.86	0.0984501	0.555438	1	-67.4864	0.002	0.985507	1	0.0984501	0	0.0653659
911	-3967.49	-3900.08	-67.4079	-3900.08	0.0984501	0.567085	1	-67.9042	0.002	0.985507	1	0.0984501	0	0.0751716
912	-3989.47	-3931.2	-58.2675	-3931.2	0.207601	0.735217	1	-58.5455	0.002	0.985507	1	0.207601	0	0.0628169
913	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
914	-3986.34	-3927.86	-58.4849	-3927.86	0.207601	0.768329	1	-58.7628	0.002	0.985507	1	0.207601	0	0.0697151
915	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
916	-3986.11	-3927.63	-58.4849	-3927.63	0.207601	0.771164	1	-58.7629	0.002	0.985507	1	0.207601	0	0.0697151
917	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
918	-3989.02	-3930.67	-58.3496	-3930.67	0.207601	0.749606	1	-58.6276	0.002	0.985507	1	0.207601	0	0.0716594
919	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
920	-3987.46	-3929.07	-58.3955	-3929.07	0.207601	0.75956	1	-58.6734	0.002	0.985507	1	0.207601	0	0.0654843
921	nan	-4556.75	nan	-4556.75	1.04077	2.41299	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
922	-4002.34	-3931.59	-70.7532	-3931.59	0.0679306	0.411007	1	-71.3105	0.002	0.985507	1	0.0679306	0	0.0570187
923	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
