Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
14550	-5878.137	-5864.173	-13.96422	1.860269	0.0816997	1.87204	0.1867846	0.2684843	0.6957003
14560	-5874.893	-5863.511	-11.38178	1.860269	0.05663145	1.864652	0.02370513	0.08033658	0.2950727
14570	-5875.578	-5862.837	-12.74085	1.860269	0.1887497	1.863638	0.05437698	0.2431267	0.223657
14580	-5875.361	-5863.831	-11.52938	1.860269	0.03255577	1.865473	0.04603885	0.07859462	0.5857761
14590	-5877.182	-5865.13	-12.05268	1.87041	0.005756588	1.871131	0.09553334	0.1012899	0.9431672
14600	-5877.885	-5865.496	-12.38872	1.87041	0.1214199	1.875059	0.06101458	0.1824344	0.3344466
14610	-5880.114	-5865.07	-15.04401	1.87041	-0.5284301	1.879945	0.5673684	0.03893827	14.57097
14620	-5880.157	-5868.818	-11.33938	1.881176	-0.03187156	1.907852	0.05532197	0.0234504	2.359105
14630	-5881.785	-5869.096	-12.6893	1.850911	-0.02899795	1.863979	0.1588058	0.1298078	1.223391
14640	-5876.805	-5863.344	-13.46063	1.850911	-0.2403034	1.860542	0.3187102	0.07840672	4.064832
14650	-5873.83	-5861.459	-12.37091	1.850911	0.007654976	1.863883	0.1185042	0.1261592	0.9393229
14660	-5873.471	-5861.388	-12.08318	1.844979	-0.05598467	1.849891	0.1332288	0.07724417	1.724775
14670	-5873.151	-5860.09	-13.06142	1.844979	0.1707321	1.855846	0.0866411	0.2573732	0.3366361
14680	-5875.134	-5862.718	-12.41524	1.844979	-0.2023946	1.868446	0.2277326	0.02533805	8.987773
14690	-5873.83	-5860.142	-13.68815	1.844979	-0.2936826	1.850422	0.363012	0.06932933	5.236052
14700	-5872.232	-5860.406	-11.82614	1.844979	0.1250058	1.845897	0.02593144	0.1509372	0.1718029
14710	-5873.694	-5862.201	-11.4938	1.844979	0.04603826	1.857337	0.0389707	0.08500896	0.4584305
14720	-5873.363	-5860.034	-13.32892	1.844979	0.3091604	1.845073	0.03944176	0.3486022	0.1131426
14730	-5872.97	-5860.728	-12.24176	1.844979	0.08874001	1.847273	0.07278364	0.1615236	0.4506067
14740	-5875.324	-5864.146	-11.17789	1.844979	-0.02620453	1.890487	0.04447251	0.01826797	2.434452
14750	-5874.351	-5862.663	-11.6879	1.844979	0.02943947	1.873622	0.05777909	0.08721856	0.6624632
14760	-5876.381	-5863.097	-13.28364	1.844979	-0.3010579	1.84598	0.3417206	0.0406627	8.403787
14770	-5879.565	-5865.526	-14.0395	1.844979	-0.05492991	1.854956	0.2638851	0.2089552	1.262879
14780	-5875.397	-5861.503	-13.89374	1.844979	-0.1314757	1.848822	0.2928548	0.1613791	1.814701
14790	-5876.18	-5861.821	-14.35834	1.844979	0.5184752	1.848816	0.005084926	0.5235602	0.00971221
14800	-5873.449	-5861.763	-11.68598	1.844979	0.1369752	1.847528	0.009720267	0.1466955	0.06626154
14810	-5872.876	-5860.295	-12.58091	1.844979	0.1989741	1.851118	0.0412021	0.2401762	0.1715495
14820	-5872.054	-5860.009	-12.04527	1.844979	-0.1848521	1.847117	0.1967924	0.01194029	16.48138
14830	-5873.758	-5862.12	-11.63801	1.844979	-0.02690498	1.849585	0.08711495	0.06020996	1.446853
14840	-5872.635	-5860.823	-11.81187	1.844979	0.08027388	1.84737	0.04656756	0.1268414	0.367132
14850	-5871.547	-5859.688	-11.85855	1.844979	-0.1244293	1.852817	0.1516856	0.02725637	5.565144
14860	-5870.035	-5858.947	-11.08799	1.844979	0.04723315	1.845293	0.01129316	0.05852631	0.1929587
14870	-5874.29	-5860.77	-13.51966	1.844979	-0.2475046	1.845021	0.3292644	0.08175977	4.027217
14880	-5872.681	-5860.768	-11.91251	1.844979	0.1158184	1.851421	0.03555102	0.1513694	0.2348627
14890	-5872.176	-5861.075	-11.10108	1.844979	0.04592895	1.84916	0.0120533	0.05798225	0.2078791
14900	-5874.808	-5863.288	-11.51974	1.842233	0.128106	1.849453	0.002106464	0.1302125	0.01617713
14910	-5873.436	-5860.089	-13.3472	1.842233	0.01428725	1.849734	0.1840332	0.1983204	0.9279588
14920	-5873.007	-5862.27	-10.73719	1.842233	-0.004190165	1.84359	0.01118406	0.006993893	1.599118
14930	-5872.523	-5860.534	-11.98935	1.842233	0.183364	1.856519	0.007224592	0.1905886	0.03790673
14940	-5874.912	-5862.814	-12.09866	1.842233	0.02299048	1.848855	0.09490254	0.117893	0.8049886
14950	-5874.638	-5863.656	-10.9821	1.842233	0.02993602	1.859888	0.008775621	0.03871164	0.226692
14960	-5873.075	-5861.948	-11.12715	1.842233	-0.06767228	1.856819	0.06926105	0.001588778	43.59392
14970	-5872.076	-5859.451	-12.62456	1.842233	-0.1759631	1.843996	0.2329697	0.05700659	4.086716
14980	-5870.68	-5859.777	-10.90284	1.842233	0.03247667	1.851066	0.003611777	0.03608845	0.1000812
14990	-5874.332	-5862.987	-11.34499	1.842233	-0.04538527	1.872813	0.07057502	0.02518974	2.801736
15000	-5871.812	-5859.537	-12.27586	1.842233	-0.1000405	1.842266	0.1705896	0.07054913	2.418026
15010	-5871.886	-5860.284	-11.60145	1.842233	0.0809787	1.843714	0.03230586	0.1132846	0.2851744
15020	-5872.015	-5860.776	-11.23903	1.842233	0.007073147	1.84319	0.04287133	0.04994447	0.8583798
15030	-5874.13	-5862.376	-11.75449	1.842233	-0.1302164	1.846765	0.1486622	0.01844583	8.059392
15040	-5874.152	-5860.984	-13.16846	1.842233	-0.2259891	1.860225	0.2924857	0.06649655	4.398509
15050	-5877.292	-5861.313	-15.97931	1.842233	-0.3556653	1.842564	0.5418452	0.1861799	2.910331
15060	-5876.331	-5863.058	-13.27317	1.842233	0.2158984	1.849008	0.08019056	0.296089	0.2708327
15070	-5872.423	-5860.929	-11.49413	1.842233	0.04979433	1.858324	0.03683613	0.08663046	0.4252099
15080	-5872.824	-5860.316	-12.50805	1.842233	0.03135342	1.85258	0.1184882	0.1498416	0.7907562
15090	-5875.681	-5860.436	-15.24483	1.842233	-0.2161818	1.858002	0.4223132	0.2061314	2.048757
15100	-5873.465	-5859.764	-13.70125	1.842233	0.3694714	1.851919	0.03413235	0.4036038	0.08456895
15110	-5871.849	-5860.822	-11.02737	1.842233	0.02695167	1.84314	0.0174262	0.04437788	0.3926778
15120	-5871.992	-5860.443	-11.54836	1.842233	-0.002401054	1.85845	0.0668124	0.06441135	1.037277
15130	-5871.367	-5859.633	-11.73421	1.842233	-0.1358515	1.843776	0.1507674	0.01491591	10.10782
15140	-5873.568	-5861.939	-11.62903	1.842233	0.08644644	1.852473	0.02981051	0.1162569	0.2564191
15150	-5876.666	-5863.593	-13.07367	1.842233	0.04723765	1.84442	0.1506607	0.1978984	0.7613035
15160	-5870.333	-5859.091	-11.24189	1.842233	0.07703814	1.843238	0.008427072	0.08546521	0.09860237
15170	-5874.498	-5860.633	-13.86482	1.842233	-0.02561621	1.849163	0.2387197	0.2131035	1.120205
15180	-5873.325	-5860.246	-13.07918	1.842233	0.131215	1.843669	0.1096271	0.2408421	0.4551825
15190	-5872.812	-5860.518	-12.29364	1.842233	0.05320034	1.852426	0.09309628	0.1462966	0.6363529
15200	-5872.423	-5860.313	-12.11002	1.842233	-0.09560316	1.848745	0.1556742	0.06007105	2.591502
15210	-5875.818	-5863.488	-12.32952	1.842233	0.06205379	1.847786	0.09194204	0.1539958	0.5970424
15220	-5871.486	-5860.287	-11.1992	1.842233	-0.07284086	1.843921	0.0800633	0.007222442	11.08535
15230	-5877.455	-5863.704	-13.7502	1.842233	0.4122275	1.874602	0.01427681	0.4265043	0.03347401
15240	-5876.544	-5864.719	-11.82536	1.842233	-0.0321339	1.864838	0.1003345	0.06820059	1.471168
15250	-5876.366	-5863.101	-13.26419	1.842233	0.3411791	1.867428	0.01715173	0.3583308	0.04786564
15260	-5873.62	-5861.371	-12.24942	1.842233	0.03512071	1.849237	0.09964635	0.1347671	0.7393969
15270	-5873.641	-5862.089	-11.55157	1.842233	0.1039392	1.848891	0.01654584	0.1204851	0.1373269
15280	-5876.436	-5865.18	-11.25596	1.842233	0.04482657	1.854631	0.02288978	0.06771635	0.3380244
15290	-5876.155	-5862.315	-13.84032	1.842233	0.4187243	1.855518	0.01989328	0.4386175	0.0453545
15300	-5879.539	-5863.98	-15.55899	1.842233	0.3871851	1.845555	0.145166	0.5323512	0.2726885
15310	-5877.727	-5865.97	-11.757	1.842233	-0.05924397	1.842826	0.1131702	0.05392622	2.098612
15320	-5871.649	-5860.211	-11.43841	1.842233	0.05992833	1.842924	0.03097188	0.0909002	0.340724
15330	-5872.101	-5860.246	-11.85553	1.842233	-0.07722456	1.845278	0.1291874	0.05196287	2.486149
15340	-5873.152	-5860.692	-12.46016	1.842233	-0.127899	1.844852	0.1966899	0.06879095	2.859241
15350	-5873.858	-5861.919	-11.93817	1.842233	0.1643339	1.869242	0.01045966	0.1747935	0.05984006
15360	-5876.115	-5863.891	-12.2241	1.855892	0.0215751	1.870096	0.1003826	0.1219577	0.8230935
15370	-5873.551	-5862.256	-11.29466	1.855892	0.08668631	1.856221	0.004571294	0.09125761	0.05009219
15380	-5875.77	-5863.979	-11.79144	1.855892	-0.1061317	1.866287	0.1348869	0.02875526	4.690862
15390	-5874.079	-5862.387	-11.69145	1.85419	0.1198414	1.864582	0.01537959	0.135221	0.1137367
15400	-5873.521	-5862.042	-11.4798	1.85419	-0.06204988	1.865926	0.09016329	0.02811341	3.207128
15410	-5874.445	-5863.473	-10.97218	1.863135	-0.006821738	1.872114	0.02338458	0.01656284	1.41187
15420	-5879.012	-5865.283	-13.72899	1.863135	0.07115276	1.891674	0.174015	0.2451678	0.7097793
15430	-5873.581	-5862.535	-11.04567	1.863135	0.04518403	1.864026	0.004864466	0.0500485	0.09719504
15440	-5875.888	-5862.66	-13.22804	1.863135	-0.2816931	1.863364	0.3243017	0.04260864	7.611173
15450	-5870.73	-5858.826	-11.90401	1.843241	0.1899236	1.843392	0.0003782204	0.1903019	0.001987476
15460	-5871.862	-5860.417	-11.44457	1.843241	-0.01409684	1.846216	0.06746074	0.05336391	1.264164
15470	-5873.347	-5862.203	-11.14379	1.843241	-0.07691683	1.844731	0.07773887	0.000822039	94.56835
15480	-5872.42	-5861.304	-11.11615	1.843241	-0.002372333	1.846284	0.03773613	0.0353638	1.067084
15490	-5874.771	-5862.349	-12.42274	1.843241	0.05744543	1.858638	0.09822763	0.1556731	0.6309867
15500	-5875.656	-5860.939	-14.71659	1.843241	-0.2137083	1.846638	0.3884237	0.1747154	2.22318
15510	-5874.965	-5861.948	-13.01645	1.845709	-0.2795765	1.848722	0.3116484	0.03207183	9.717199
15520	-5873.872	-5862.079	-11.79359	1.845709	-0.04861611	1.850282	0.1089015	0.06028541	1.806432
15530	-5874.19	-5862.928	-11.26131	1.845709	-0.01694618	1.857513	0.05320261	0.03625643	1.467398
15540	-5877.051	-5860.828	-16.22267	1.845709	-0.6431683	1.848579	0.7051652	0.0619969	11.3742
15550	-5874.474	-5861.968	-12.50664	1.845709	0.02763796	1.864949	0.1178065	0.1454445	0.8099759
15560	-5871.412	-5859.933	-11.47842	1.845709	0.1174537	1.85119	0.003896798	0.1213505	0.03211191
15570	-5874.269	-5860.417	-13.8513	1.845709	0.3738358	1.85333	0.04114921	0.414985	0.09915831
15580	-5873.956	-5861.824	-12.13269	1.845709	0.2036822	1.856536	0.007138797	0.210821	0.03386189
15590	-5877.349	-5864.34	-13.00948	1.845709	-0.2669643	1.856416	0.3036295	0.0366652	8.281136
15600	-5873.343	-5860.772	-12.57078	1.845709	0.2225831	1.853894	0.02906512	0.2516482	0.115499
15610	-5874.626	-5860.701	-13.92482	1.845709	-0.02636521	1.861688	0.2406925	0.2143273	1.123014
15620	-5875.611	-5862.542	-13.06961	1.845709	0.3062663	1.880466	0.01833041	0.3245967	0.05647135
15630	-5872.924	-5860.832	-12.09291	1.845709	0.1987864	1.847901	0.008637934	0.2074243	0.04164378
15640	-5873.907	-5859.942	-13.96491	1.845709	-0.04048207	1.84767	0.2523407	0.2118586	1.191081
15650	-5874.534	-5860.489	-14.0449	1.845709	0.1955022	1.856518	0.1395022	0.3350045	0.416419
15660	-5871.992	-5861.197	-10.79508	1.845709	-0.004014288	1.865609	0.01016795	0.006153665	1.652341
15670	-5876.409	-5864.29	-12.11971	1.845709	-0.07276761	1.851167	0.1441172	0.07134955	2.019875
15680	-5872.418	-5861.43	-10.98793	1.845709	0.03692611	1.854645	0.006866129	0.04379224	0.1567887
15690	-5871.727	-5859.88	-11.84682	1.845709	0.01084226	1.84935	0.08309363	0.0939359	0.8845781
15700	-5874.421	-5862.212	-12.20878	1.845709	0.1344832	1.851444	0.04698026	0.1814634	0.2588966
15710	-5875.757	-5864.525	-11.23156	1.845709	-0.005296464	1.891232	0.0377429	0.03244644	1.163237
15720	-5879.427	-5863.9	-15.52721	1.845709	0.2513483	1.864396	0.2048626	0.4562109	0.4490525
15730	-5879.118	-5867.502	-11.61628	1.845709	0.05998863	1.922319	0.02723763	0.08722626	0.3122641
15740	-5874.751	-5861.885	-12.86638	1.845709	-0.05088	1.85512	0.183269	0.132389	1.384322
15750	-5875.562	-5862.523	-13.03835	1.845709	-0.01788759	1.856785	0.1783354	0.1604478	1.111485
15760	-5874.238	-5861.783	-12.45556	1.845709	-0.03418435	1.845853	0.1488045	0.1146202	1.29824
15770	-5875.014	-5863.342	-11.67206	1.845709	-0.1005934	1.872584	0.1222047	0.02161131	5.654662
15780	-5872.201	-5861.041	-11.16026	1.845709	0.05477796	1.847631	0.01229719	0.06707514	0.1833345
15790	-5877.781	-5865.593	-12.18842	1.845709	0.2195599	1.876081	0.0001291111	0.219689	0.0005876996
15800	-5871.283	-5860.374	-10.90895	1.841386	-0.03204367	1.84358	0.03801692	0.005973255	6.364524
15810	-5871.172	-5860.277	-10.89439	1.841386	-0.03278143	1.850567	0.03565766	0.002876229	12.39736
15820	-5874.532	-5860.882	-13.64991	1.841386	0.3475018	1.846337	0.04189911	0.3894009	0.1075989
15830	-5874.233	-5861.966	-12.26665	1.841386	-0.06724235	1.862512	0.1492147	0.0819723	1.820306
15840	-5876.822	-5864.758	-12.06456	1.863312	-0.01131588	1.866737	0.1060168	0.09470093	1.119491
15850	-5874.907	-5863.595	-11.31139	1.863312	-0.02429539	1.870407	0.05766857	0.03337318	1.727992
15860	-5875.567	-5863.33	-12.23662	1.863312	0.1752917	1.873565	0.02472597	0.2000176	0.1236189
15870	-5874.141	-5862.974	-11.16658	1.859753	-0.05685578	1.866127	0.06440731	0.007551526	8.529045
15880	-5880.474	-5863.87	-16.60408	1.841331	-0.0685186	1.863492	0.4306334	0.3621148	1.189218
15890	-5876.542	-5862.856	-13.68664	1.841331	0.3699253	1.851181	0.03262732	0.4025526	0.08105106
15900	-5882.021	-5865.882	-16.13884	1.841331	0.5570439	1.879821	0.09449533	0.6515392	0.145034
15910	-5875.135	-5863.81	-11.32474	1.841331	0.006063115	1.844385	0.04918232	0.05524543	0.8902513
15920	-5873.802	-5861.915	-11.88663	1.841331	-0.0322897	1.845533	0.1080798	0.07579014	1.426041
15930	-5876.285	-5860.909	-15.37646	1.841331	-0.3709126	1.843687	0.5107846	0.139872	3.651801
15940	-5876.51	-5865.443	-11.06743	1.841331	-0.06480431	1.846906	0.06551829	0.0007139761	91.76538
15950	-5876.768	-5864.297	-12.47066	1.841331	0.1535123	1.864351	0.05322863	0.206741	0.2574653
15960	-5880.258	-5864.669	-15.58909	1.841331	0.3090371	1.871976	0.1798476	0.4888848	0.3678733
15970	-5875.276	-5862.621	-12.65412	1.841331	0.1779289	1.859614	0.05466908	0.232598	0.2350368
15980	-5872.358	-5860.962	-11.396	1.841331	0.07484296	1.842111	0.02054609	0.09538905	0.2153925
15990	-5873.251	-5861.166	-12.08508	1.841331	-0.1338607	1.841504	0.1742847	0.04042398	4.311419
16000	-5872.996	-5861.84	-11.1559	1.841331	0.005355578	1.852649	0.03534613	0.04070171	0.8684189
16010	-5876.322	-5865.292	-11.03003	1.841331	-0.0424513	1.856684	0.04919896	0.006747654	7.291269
16020	-5873.477	-5861.763	-11.71393	1.841331	-0.09670195	1.853714	0.1268681	0.03016619	4.20564
16030	-5876.566	-5864.767	-11.79927	1.841331	-0.1330367	1.84432	0.1534562	0.0204195	7.51518
16040	-5874.16	-5861.916	-12.24445	1.841331	0.06817164	1.852835	0.08157508	0.1497467	0.5447537
16050	-5878.986	-5863.622	-15.36357	1.841331	-0.3891476	1.841507	0.5198234	0.1306757	3.977964
16060	-5877.4	-5864.894	-12.50629	1.841331	-0.2694931	1.859696	0.2702212	0.0007281025	371.1308
16070	-5873.704	-5860.477	-13.22665	1.841331	-0.1130551	1.84233	0.2404852	0.1274301	1.887193
16080	-5874.786	-5862.791	-11.99536	1.841331	0.03441538	1.857037	0.08004029	0.1144557	0.6993126
16090	-5879.02	-5862.907	-16.11338	1.841331	-0.2197451	1.846644	0.4783667	0.2586216	1.849678
16100	-5873.133	-5861.199	-11.93413	1.841331	0.138158	1.841777	0.02776341	0.1659215	0.1673286
16110	-5874.248	-5863.367	-10.88167	1.841331	-0.009791524	1.846065	0.0242214	0.01442988	1.678559
16120	-5874.739	-5860.746	-13.99339	1.841331	0.07852466	1.846332	0.1945661	0.2730907	0.7124594
16130	-5877.423	-5862.801	-14.62203	1.841331	0.3673863	1.844542	0.09480817	0.4621945	0.2051261
16140	-5884.617	-5871.659	-12.95867	1.841331	0.2655146	1.868242	0.0323089	0.2978235	0.1084834
16150	-5875.099	-5862.256	-12.84313	1.841331	0.03420857	1.85494	0.139174	0.1733826	0.8026989
16160	-5871.861	-5861.196	-10.66447	1.841331	0.005443047	1.845629	0.000368772	0.005811819	0.06345208
16170	-5874.769	-5862.566	-12.20289	1.841331	-0.1301846	1.854571	0.1782578	0.04807315	3.708053
16180	-5875.386	-5862.961	-12.42458	1.841331	-0.06634485	1.852411	0.1613951	0.09505027	1.697997
16190	-5873.28	-5862.182	-11.09726	1.841331	0.05890089	1.849513	0.005139215	0.0640401	0.08024995
16200	-5873.688	-5862.518	-11.16945	1.841331	-0.002430121	1.855183	0.03971585	0.03728573	1.065176
16210	-5873.225	-5861.915	-11.30994	1.844283	-0.09625103	1.848303	0.09883492	0.00258389	38.25044
16220	-5875.128	-5861.561	-13.5669	1.844283	0.2041515	1.844804	0.1050042	0.3091557	0.3396482
16230	-5876.647	-5864.395	-12.25184	1.844283	0.03467962	1.853165	0.0986446	0.1333242	0.7398851
16240	-5875.172	-5863.649	-11.5233	1.844283	-0.07860825	1.848651	0.105189	0.02658077	3.957335
16250	-5875.75	-5863.632	-12.11835	1.844283	0.008266273	1.845114	0.1043025	0.1125688	0.9265669
16260	-5878.911	-5867.172	-11.73889	1.844283	-0.09841883	1.851826	0.1301941	0.03177526	4.097342
16270	-5879.891	-5866.068	-13.82308	1.844283	-0.04543578	1.85344	0.2450919	0.1996561	1.22757
16280	-5875.851	-5863.712	-12.13861	1.844283	-0.122678	1.86091	0.1691285	0.04645054	3.641045
16290	-5874.456	-5862.879	-11.57668	1.844283	-0.01990849	1.851605	0.07905129	0.0591428	1.336617
16300	-5875.103	-5862.003	-13.10063	1.844283	0.06353825	1.849495	0.143406	0.2069442	0.6929692
16310	-5873.305	-5860.454	-12.85053	1.844283	-0.2674631	1.847694	0.2943343	0.02687124	10.95351
16320	-5874.512	-5861.658	-12.85427	1.844283	0.05362633	1.854209	0.1303775	0.1840038	0.7085586
16330	-5875.078	-5862.944	-12.13396	1.844283	0.1081583	1.848462	0.05496133	0.1631197	0.3369387
16340	-5873.593	-5861.253	-12.34005	1.844283	0.1747403	1.859239	0.03486838	0.2096087	0.1663499
16350	-5873.537	-5861.801	-11.73627	1.844283	-0.134419	1.860149	0.1465727	0.01215366	12.05996
16360	-5873.105	-5860.57	-12.53509	1.844283	-0.1970591	1.846915	0.2367251	0.03966605	5.967953
16370	-5870.311	-5859.239	-11.07158	1.844283	0.02400182	1.850868	0.02032363	0.04432545	0.4585093
16380	-5874.907	-5863.926	-10.98061	1.844283	0.02107087	1.852146	0.01476908	0.03583995	0.4120842
16390	-5874.913	-5863.365	-11.54758	1.844283	-0.1141158	1.869299	0.1209735	0.00685764	17.64069
16400	-5873.826	-5861.626	-12.20051	1.844283	-0.03937547	1.859549	0.1311965	0.09182101	1.428829
16410	-5874.249	-5862.217	-12.03197	1.844283	0.1845423	1.855445	0.009685744	0.194228	0.0498679
16420	-5875.622	-5863.066	-12.55591	1.844283	-0.1512146	1.848389	0.2146819	0.06346727	3.38256
16430	-5873.525	-5861.643	-11.88129	1.844283	-0.1463609	1.854103	0.164275	0.01791409	9.170154
16440	-5874.491	-5862.47	-12.02113	1.844283	0.1494277	1.85535	0.02605305	0.1754807	0.1484667
16450	-5873.764	-5861.603	-12.16091	1.844283	-0.1973726	1.846655	0.2115187	0.01414605	14.95249
16460	-5872.065	-5860.295	-11.77013	1.844283	-0.09787499	1.844466	0.1332799	0.03540494	3.764444
16470	-5872.511	-5861.373	-11.1377	1.844283	-0.02795774	1.856646	0.04979038	0.02183264	2.280547
16480	-5876.724	-5861.756	-14.9684	1.844283	-0.4181852	1.847829	0.5093194	0.09113423	5.588673
16490	-5875.61	-5862.43	-13.18006	1.844283	-0.1973038	1.846965	0.2803657	0.08306184	3.375385
16500	-5874.484	-5861.841	-12.64298	1.844283	-0.2093215	1.850069	0.2501607	0.04083921	6.125503
16510	-5875.993	-5864.411	-11.58235	1.844283	-0.05743791	1.85013	0.09835129	0.04091337	2.403891
16520	-5871.119	-5860.061	-11.05822	1.844283	0.001144772	1.8488	0.03120477	0.03234954	0.9646124
16530	-5877.575	-5864.74	-12.83566	1.844283	0.18469	1.89268	0.05853684	0.2432269	0.2406677
16540	-5874.877	-5862.718	-12.15944	1.844283	0.09288903	1.845305	0.06555871	0.1584477	0.413756
16550	-5873.356	-5862.3	-11.05648	1.844283	0.008578623	1.859965	0.02484015	0.03341877	0.7432993
16560	-5872.419	-5860.674	-11.745	1.844283	0.01597308	1.851449	0.07286903	0.08884211	0.8202083
16570	-5871.88	-5860.111	-11.76874	1.844283	0.03252209	1.851414	0.06636355	0.09888564	0.6711141
16580	-5873.491	-5860.454	-13.03636	1.848652	-0.1038785	1.850428	0.2222578	0.1183793	1.877506
16590	-5881.968	-5870.579	-11.38833	1.848652	0.08754662	1.862557	0.00966335	0.09720997	0.09940699
16600	-5878.652	-5866.807	-11.84517	1.848652	-0.07487871	1.861268	0.123759	0.04888034	2.531878
16610	-5875.647	-5863.357	-12.28948	1.848652	-0.2186541	1.862264	0.2282175	0.009563426	23.86357
16620	-5874.446	-5861.349	-13.09678	1.848652	-0.2851809	1.857628	0.3182077	0.03302675	9.634847
16630	-5871.77	-5860.754	-11.01645	1.848652	0.0121806	1.849351	0.02241288	0.03459348	0.6478932
16640	-5874.196	-5862.67	-11.52637	1.848652	-0.05862151	1.851709	0.09451228	0.03589077	2.633331
16650	-5873.722	-5860.433	-13.28889	1.848652	0.3714849	1.849134	0.006086808	0.3775717	0.01612093
16660	-5873.245	-5861.149	-12.09578	1.848652	-0.1904666	1.855588	0.2015457	0.0110791	18.19152
16670	-5873.116	-5861.787	-11.32845	1.848652	-0.0527412	1.861594	0.07540577	0.02266457	3.327033
16680	-5876.099	-5864.59	-11.5091	1.848652	-0.1159775	1.859759	0.121143	0.005165493	23.45235
16690	-5871.834	-5860.237	-11.59769	1.848652	0.03824675	1.854517	0.05066208	0.08890882	0.5698206
16700	-5872.619	-5861.116	-11.50294	1.845286	-0.030452	1.850319	0.07915563	0.04870363	1.625251
16710	-5875.419	-5864.269	-11.15025	1.845286	0.05242965	1.878039	0.00600609	0.05843574	0.1027811
16720	-5873.456	-5860.814	-12.64237	1.845286	-0.2396809	1.851453	0.2656521	0.02597115	10.22874
16730	-5876.571	-5863.486	-13.08501	1.845286	-0.1592831	1.882036	0.2490319	0.0897488	2.774765
16740	-5872.898	-5860.312	-12.58641	1.845286	0.1973028	1.851998	0.0424976	0.2398004	0.1772207
