Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
7600	-4688.124	-4674.796	-13.32819	0.06799867	-0.2147293	1.849994	0.3462403	0.131511	2.632786
7610	-4687.378	-4673.702	-13.67676	0.05741563	0.05706095	1.848253	0.2348252	0.2918861	0.8045096
7620	-4688.234	-4677.249	-10.98502	0.05741563	-0.03470878	1.887239	0.04137854	0.006669762	6.2039
7630	-4695.331	-4681.46	-13.87074	0.06424467	0.2562265	1.883108	0.1481221	0.4043486	0.3663228
7640	-4687.801	-4675.02	-12.78128	0.06446685	0.09288552	1.878916	0.1410451	0.2339306	0.6029356
7650	-4688.773	-4676.015	-12.7578	0.05504714	-0.01432487	1.885859	0.1911901	0.1768652	1.080993
7660	-4692.31	-4679.49	-12.81999	0.05431724	0.406635	1.867744	0.005882049	0.412517	0.01425892
7670	-4688.585	-4676.383	-12.2012	0.05626961	-0.1877209	1.901447	0.2320423	0.04432144	5.235443
7680	-4685.762	-4674.11	-11.65132	0.05981024	0.06272867	1.883381	0.058337	0.1210657	0.4818625
7690	-4685.881	-4673.962	-11.91942	0.06463596	0.1972996	1.850352	0.02660724	0.2239069	0.1188317
7700	-4685.838	-4674.866	-10.97136	0.06721972	-0.05611104	1.852524	0.06152557	0.005414535	11.36304
7710	-4685.084	-4674.126	-10.95779	0.06623839	0.03435295	1.845059	0.01689438	0.05124732	0.3296636
7720	-4684.566	-4673.591	-10.97593	0.06599107	-0.06785324	1.844465	0.07046586	0.002612619	26.97135
7730	-4687.817	-4674.49	-13.32749	0.06401434	0.1126656	1.86545	0.1772824	0.289948	0.6114283
7740	-4689.105	-4677.522	-11.58301	0.06401434	-0.1208545	1.869021	0.1489141	0.02805961	5.307063
7750	-4685.679	-4674.336	-11.3429	0.06322717	-0.05579401	1.845834	0.09851074	0.04271673	2.30614
7760	-4686.649	-4674.689	-11.95993	0.06581021	-0.1675444	1.845808	0.212091	0.04454654	4.76111
7770	-4688.4	-4676.683	-11.71743	0.05423976	0.0003557303	1.87887	0.0961344	0.09649013	0.9963133
7780	-4686.548	-4674.936	-11.61139	0.06227349	-0.01232806	1.841521	0.1019416	0.08961351	1.137569
7790	-4685.958	-4674.048	-11.90947	0.0583421	0.1525145	1.844331	0.0479431	0.2004576	0.2391683
7800	-4688.612	-4676.949	-11.66326	0.05967487	-0.1872489	1.866199	0.1924006	0.005151689	37.34708
7810	-4689.892	-4677.959	-11.93285	0.05810036	-0.03403173	1.903194	0.127116	0.09308425	1.365601
7820	-4687.935	-4676.574	-11.36164	0.06171296	0.1296008	1.848732	0.008560464	0.1381612	0.06195995
7830	-4690.368	-4677.11	-13.25788	0.06343357	-0.3095338	1.869745	0.3905525	0.08101873	4.820521
7840	-4687.224	-4676.492	-10.73146	0.06052835	0.003594842	1.870862	0.0009811938	0.004576035	0.21442
7850	-4684.347	-4673.063	-11.28373	0.06219756	-0.06502056	1.845488	0.09811733	0.03309677	2.964559
7860	-4688.507	-4675.789	-12.71805	0.06219756	0.1518295	1.885288	0.1072146	0.2590442	0.4138855
7870	-4685.025	-4672.412	-12.61315	0.05761708	-0.1287312	1.842554	0.2470112	0.11828	2.088361
7880	-4686.33	-4672.337	-13.99332	0.05787704	-0.4873236	1.849522	0.5493901	0.06206646	8.851641
7890	-4684.638	-4673.477	-11.16008	0.0624366	-0.0005590938	1.840622	0.05483766	0.05427856	1.0103
7900	-4685.087	-4673.904	-11.18273	0.0650314	0.09643123	1.859713	0.004576494	0.1010077	0.04530836
7910	-4687.856	-4673.501	-14.35548	0.06248513	-0.4238776	1.850936	0.5388822	0.1150046	4.685745
7920	-4688.86	-4677.002	-11.85737	0.06298046	0.08864226	1.889929	0.06246186	0.1511041	0.4133697
7930	-4687.118	-4674.382	-12.73629	0.06248417	-0.388504	1.841832	0.3993057	0.01080169	36.96696
7940	-4683.956	-4672.535	-11.42094	0.06048358	0.1260283	1.84403	0.01700161	0.1430299	0.1188675
7950	-4687.525	-4674.806	-12.71839	0.06223939	-0.3606826	1.865992	0.3780867	0.01740412	21.72398
7960	-4687.076	-4674.374	-12.70171	0.06223939	-0.08303291	1.863053	0.2259957	0.1429628	1.580801
7970	-4685.632	-4673.803	-11.82883	0.06557283	0.2127216	1.846839	0.01264972	0.2253713	0.05612833
7980	-4686.641	-4674.431	-12.20992	0.05715427	0.287804	1.853606	0.01009186	0.2978958	0.03387716
7990	-4689.177	-4675.264	-13.91283	0.06079619	0.2612109	1.853158	0.1548333	0.4160441	0.3721559
8000	-4686.991	-4675.883	-11.10867	0.06380712	0.03452281	1.850495	0.02973065	0.06425346	0.4627089
8010	-4689.588	-4677.075	-12.51332	0.0669066	0.338447	1.849802	0.01284059	0.3512876	0.03655293
8020	-4684.604	-4673.538	-11.06638	0.05797568	-0.01904822	1.848657	0.05308808	0.03403986	1.559586
8030	-4689.119	-4676.899	-12.22009	0.05797568	0.1302643	1.912137	0.06985475	0.200119	0.349066
8040	-4692.873	-4677.255	-15.61875	0.06363324	0.5455701	1.886019	0.146639	0.6922092	0.2118421
8050	-4686.752	-4674.368	-12.38424	0.06409808	0.09439963	1.846336	0.1142203	0.2086199	0.5475042
8060	-4687.912	-4676.371	-11.54133	0.06180561	0.04914674	1.927067	0.04331486	0.0924616	0.4684632
8070	-4688.661	-4675.553	-13.10824	0.06124029	-0.354376	1.842569	0.4079654	0.05358938	7.612804
8080	-4687.59	-4675.506	-12.08352	0.05812577	-0.09539881	1.844371	0.1850506	0.08965182	2.064103
8090	-4688.047	-4673.881	-14.16625	0.06468419	-0.6050178	1.855795	0.6278558	0.02283799	27.49173
8100	-4687.203	-4675.224	-11.9794	0.06116164	0.1148707	1.859515	0.06781887	0.1826896	0.3712245
8110	-4695.847	-4679.633	-16.21334	0.06033288	0.4795199	1.907261	0.2127528	0.6922726	0.3073251
8120	-4687.142	-4673.532	-13.60913	0.05651605	-0.2215677	1.847944	0.3734107	0.151843	2.459189
8130	-4690.435	-4676.485	-13.94959	0.05765115	0.2818701	1.866874	0.1459458	0.4278159	0.3411416
8140	-4688.059	-4675.06	-12.99917	0.06272276	0.3372864	1.848677	0.05218768	0.3894741	0.1339953
8150	-4685.276	-4673.784	-11.49115	0.05994133	0.1011439	1.873318	0.02766408	0.128808	0.21477
8160	-4687.339	-4674.504	-12.83487	0.06085194	-0.009361473	1.852705	0.2006434	0.1912819	1.048941
8170	-4690.693	-4677.304	-13.38964	0.06848698	-0.2418575	1.855266	0.3648802	0.1230227	2.965959
8180	-4684.83	-4673.58	-11.25079	0.05841235	-0.02317885	1.845009	0.0737189	0.05054005	1.458623
8190	-4687.966	-4675.801	-12.16577	0.0584811	-0.2384298	1.852425	0.2669374	0.02850764	9.363714
8200	-4690.016	-4675.784	-14.23185	0.05791057	-0.4842006	1.842202	0.5659065	0.08170586	6.926144
8210	-4687.129	-4674.145	-12.98388	0.05791057	0.02672745	1.846727	0.1964838	0.2232112	0.8802594
8220	-4688.006	-4676.136	-11.86976	0.06626872	0.1657384	1.850652	0.03692674	0.2026651	0.1822057
8230	-4687.479	-4675.013	-12.46648	0.05997753	-0.1155216	1.867935	0.22282	0.1072985	2.076638
8240	-4686.754	-4674.135	-12.61855	0.06396546	-0.1856035	1.861425	0.2732389	0.08763541	3.117905
8250	-4684.863	-4673.545	-11.31882	0.05993476	-0.1055949	1.841579	0.1237143	0.01811933	6.827749
8260	-4684.785	-4673.812	-10.97264	0.0620843	0.05593697	1.841811	0.008889161	0.06482613	0.1371231
8270	-4688.833	-4676.6	-12.23298	0.06845279	-0.0191817	1.847187	0.1576048	0.1384231	1.138573
8280	-4685.565	-4673.388	-12.17644	0.05855121	0.2665425	1.84826	0.01783703	0.2843795	0.06272262
8290	-4686.183	-4673.5	-12.68295	0.05855121	-0.1262383	1.861706	0.247388	0.1211497	2.042002
8300	-4689.326	-4675.54	-13.78602	0.05801339	0.5383923	1.90431	0.01789983	0.5562922	0.03217704
8310	-4688.553	-4674.691	-13.86268	0.06641966	0.2169013	1.859727	0.1703548	0.3872561	0.4399022
8320	-4687.794	-4675.064	-12.7302	0.06366667	-0.1543676	1.864446	0.2651869	0.1108194	2.392966
8330	-4684.895	-4672.765	-12.13023	0.06366667	-0.05749499	1.849777	0.1682379	0.110743	1.519175
8340	-4686.316	-4674.584	-11.73192	0.06131027	0.2136665	1.86376	7.144975e-05	0.2137379	0.0003342867
8350	-4685.888	-4675.137	-10.75133	0.06131027	0.02387928	1.840543	0.002964379	0.02684366	0.1104313
8360	-4686.202	-4673.607	-12.59496	0.06131027	-0.2648819	1.844562	0.3180009	0.05311903	5.986572
8370	-4689.533	-4674.603	-14.92949	0.06131027	0.3394069	1.841719	0.1955222	0.5349291	0.3655105
8380	-4686.624	-4672.79	-13.83478	0.06312328	0.3033563	1.843421	0.1315296	0.4348859	0.3024463
8390	-4690.417	-4678.335	-12.08206	0.06399373	-0.2257952	1.870148	0.2490182	0.02322292	10.72295
8400	-4685.534	-4672.979	-12.55431	0.05600768	-0.2041581	1.857256	0.27978	0.07562184	3.699725
8410	-4687.668	-4675.206	-12.46222	0.05631938	0.05630059	1.868767	0.1354568	0.1917574	0.7063968
8420	-4687.87	-4675.684	-12.18628	0.06352602	0.2719391	1.867336	0.01232375	0.2842629	0.04335337
8430	-4686.476	-4674.354	-12.12247	0.06258247	-0.1439409	1.877881	0.2064874	0.06254655	3.30134
8440	-4696.994	-4681.698	-15.29528	0.05985405	0.7673547	2.005351	0.01970621	0.7870609	0.02503772
8450	-4690.842	-4676.243	-14.59911	0.05860381	-0.7191919	1.877626	0.723721	0.004529035	159.7958
8460	-4688.417	-4676.259	-12.15769	0.05637623	0.008915882	1.891849	0.1279371	0.136853	0.9348506
8470	-4686.471	-4675.336	-11.13423	0.05419545	-0.04340152	1.863122	0.06794949	0.02454797	2.768029
8480	-4685.747	-4674.487	-11.25964	0.06520829	0.05446326	1.858377	0.03232289	0.08678615	0.372443
8490	-4694.274	-4679.306	-14.96802	0.0680415	-0.5665828	1.848384	0.6628925	0.09630967	6.882928
8500	-4694.987	-4678.936	-16.05038	0.06259607	0.8869813	1.904355	0.03004684	0.9170281	0.03276545
8510	-4686.074	-4674.564	-11.51003	0.06064481	-0.0915398	1.847694	0.1318381	0.04029829	3.271556
8520	-4687.745	-4673.717	-14.02857	0.0624202	0.1328101	1.861169	0.2219289	0.354739	0.6256118
8530	-4684.015	-4672.982	-11.03326	0.05793717	-0.002549908	1.855064	0.0396951	0.0371452	1.068647
8540	-4686.158	-4674.26	-11.89777	0.06417089	0.02525569	1.853855	0.1050782	0.1303339	0.8062232
8550	-4686.911	-4674.991	-11.9204	0.06113638	-0.0485127	1.841335	0.1472673	0.09875457	1.491245
8560	-4687.744	-4673.62	-14.12404	0.06423479	-0.4787874	1.855897	0.5519457	0.07315839	7.544531
8570	-4686.626	-4674.381	-12.2449	0.0605533	0.03210296	1.855615	0.1312389	0.1633419	0.8034616
8580	-4684.791	-4673.397	-11.39408	0.05917362	-0.09231141	1.861931	0.1181933	0.02588185	4.566647
8590	-4689.141	-4675.946	-13.19505	0.05867245	-0.2640926	1.863921	0.3619789	0.09788633	3.697951
8600	-4685.328	-4672.669	-12.65908	0.06068889	0.09652537	1.855442	0.1342366	0.2307619	0.5817102
8610	-4687.686	-4674.609	-13.07694	0.06068889	0.1440486	1.858762	0.1441642	0.2882127	0.5002006
8620	-4686.95	-4674.099	-12.85068	0.0628226	-0.1842561	1.84054	0.2949528	0.1106967	2.664513
8630	-4685.759	-4673.583	-12.17572	0.06291421	-0.2037483	1.860721	0.2468556	0.04310732	5.726537
8640	-4686.549	-4675.524	-11.02533	0.0641513	0.05138368	1.852356	0.01304238	0.06442607	0.2024396
8650	-4688.974	-4677.333	-11.64059	0.0641513	0.1697205	1.882307	0.006947581	0.1766681	0.03932562
8660	-4690.681	-4677.539	-13.14202	0.05676304	0.327754	1.852897	0.06709186	0.3948459	0.1699191
8670	-4689.097	-4676.716	-12.38057	0.05827963	-0.07000857	1.877571	0.1895616	0.1195531	1.585586
8680	-4689.466	-4676.892	-12.57366	0.0563907	-0.3228296	1.884539	0.3415056	0.01867602	18.28578
8690	-4689.207	-4677.554	-11.65341	0.06908409	0.01416559	1.86065	0.0871991	0.1013647	0.8602513
8700	-4691.109	-4677.941	-13.16795	0.05415595	-0.3867287	1.846982	0.4306196	0.0438909	9.811137
8710	-4686.347	-4674.637	-11.70937	0.06385822	-0.1010067	1.880549	0.14675	0.04574321	3.208125
8720	-4685.925	-4673.54	-12.38491	0.06345342	-0.1140957	1.84437	0.2201707	0.106075	2.075614
8730	-4686.082	-4674.695	-11.38662	0.06258222	0.08584796	1.840305	0.03399296	0.1198409	0.2836507
8740	-4690.292	-4677.467	-12.82515	0.05871737	-0.024447	1.879732	0.2033466	0.1788996	1.136652
8750	-4684.735	-4673.266	-11.46905	0.06188287	-0.09932003	1.844212	0.1334951	0.03417507	3.906213
8760	-4686.723	-4674.577	-12.14546	0.05770026	-0.006780377	1.862937	0.1412119	0.1344315	1.050437
8770	-4689.265	-4675.059	-14.2064	0.06156207	-0.06428567	1.840737	0.3362298	0.2719442	1.236393
8780	-4686.803	-4675.409	-11.39384	0.06156207	-0.09144248	1.894407	0.1090702	0.01762771	6.187427
8790	-4685.942	-4673.352	-12.59061	0.06230078	0.009241665	1.855593	0.1713091	0.1805508	0.948814
8800	-4685.215	-4673.259	-11.95546	0.06266792	0.0938517	1.845318	0.07918796	0.1730397	0.4576289
8810	-4688.345	-4675.289	-13.05607	0.06529674	0.07295304	1.863474	0.1758926	0.2488456	0.7068341
8820	-4691.159	-4679.931	-11.22731	0.06033323	-0.05176454	1.960578	0.05272148	0.0009569468	55.09343
8830	-4687.167	-4675.82	-11.34741	0.06416391	0.05251854	1.855543	0.04239005	0.09490859	0.4466408
8840	-4686.382	-4674.489	-11.8933	0.06077957	0.2134117	1.861837	0.0146518	0.2280635	0.06424437
8850	-4690.72	-4678.787	-11.93267	0.05999522	0.0356417	1.889098	0.09519973	0.1308414	0.7275962
8860	-4684.802	-4672.909	-11.89271	0.06460412	0.01998835	1.848155	0.1088617	0.1288501	0.8448713
8870	-4688.06	-4676.387	-11.67254	0.06569416	-0.1058321	1.889577	0.1439547	0.03812256	3.776102
8880	-4688.135	-4672.928	-15.20706	0.06388947	0.6028118	1.84854	0.09782593	0.7006377	0.1396241
8890	-4686.833	-4674.489	-12.34349	0.06817227	0.03253036	1.848267	0.1406948	0.1732252	0.8122077
8900	-4685.629	-4674.287	-11.34147	0.06551402	-0.1032444	1.854708	0.1209852	0.01774074	6.819624
8910	-4690.39	-4678.525	-11.86553	0.05513251	-0.1541972	1.912932	0.1818226	0.02762534	6.581733
8920	-4692.005	-4679.248	-12.75743	0.05097084	-0.04350581	1.865411	0.2103861	0.1668803	1.260701
8930	-4688.187	-4676.357	-11.82972	0.0545226	-0.03860307	1.858518	0.1312895	0.09268639	1.416491
8940	-4691.554	-4677.46	-14.09417	0.05423775	0.3273527	1.914656	0.1309387	0.4582914	0.2857105
8950	-4687.488	-4675.126	-12.36233	0.05936034	-0.08647657	1.844459	0.2043068	0.1178302	1.733908
8960	-4687.087	-4673.323	-13.7639	0.05862597	-0.1460896	1.846038	0.3458288	0.1997392	1.731402
8970	-4686.257	-4674.994	-11.26264	0.05564072	0.1207799	1.854012	0.002706986	0.1234869	0.02192125
8980	-4690.634	-4677.224	-13.40976	0.05972102	0.2858734	1.859913	0.1053101	0.3911835	0.269209
8990	-4683.881	-4672.691	-11.19013	0.06233052	0.06312558	1.847813	0.02457722	0.0877028	0.280233
9000	-4685.591	-4674.565	-11.02545	0.05524013	-0.03263883	1.865321	0.05122589	0.01858706	2.755998
9010	-4684.692	-4673.626	-11.06585	0.05423669	-0.02263549	1.844337	0.05625786	0.03362237	1.673227
9020	-4686.366	-4674.537	-11.82848	0.05300116	-0.03178299	1.853349	0.1285921	0.09680914	1.328306
9030	-4686.59	-4674.764	-11.82561	0.060661	-0.1286	1.842971	0.1807973	0.05219724	3.463732
9040	-4693.962	-4681.793	-12.16924	0.06815895	0.2456028	1.884761	0.01862267	0.2642255	0.07048021
9050	-4692.632	-4679.882	-12.74949	0.05654137	0.2577474	1.8784	0.06296199	0.3207094	0.196321
9060	-4687.638	-4674.8	-12.83833	0.06576968	-0.007322889	1.865969	0.1978872	0.1905643	1.038427
9070	-4686.076	-4674.852	-11.22401	0.06188989	-0.03542676	1.858841	0.07351372	0.03808696	1.930155
9080	-4692.104	-4678.816	-13.28786	0.06288115	0.4275662	1.863404	0.03276342	0.4603296	0.07117383
9090	-4691.865	-4678.724	-13.1404	0.0547086	0.4547304	1.879854	0.008009697	0.4627401	0.01730928
9100	-4687.427	-4675.095	-12.33163	0.0547086	0.1229351	1.853076	0.09603862	0.2189737	0.4385851
9110	-4686.172	-4674.791	-11.3815	0.05840033	0.1064189	1.848092	0.02172018	0.1281391	0.1695047
9120	-4687.079	-4674.191	-12.88794	0.05729674	0.3363031	1.878834	0.03910026	0.3754034	0.1041553
9130	-4689.917	-4678.878	-11.03888	0.06109665	0.04799109	1.847508	0.0174243	0.06541539	0.2663639
9140	-4687.824	-4676.171	-11.65335	0.06847873	0.06764665	1.847162	0.06464546	0.1322921	0.4886569
9150	-4693.063	-4679.831	-13.23274	0.06605951	0.1072859	1.871188	0.1711439	0.2784299	0.6146752
9160	-4695.287	-4683.801	-11.48632	0.07590583	0.05308045	1.882366	0.04747865	0.1005591	0.4721467
9170	-4684.341	-4672.771	-11.57019	0.06128751	-0.1213728	1.848457	0.1528961	0.03152328	4.85026
9180	-4687.473	-4675.928	-11.54501	0.0662576	0.05701002	1.845037	0.06074547	0.1177555	0.5158611
9190	-4688.513	-4677.452	-11.06073	0.06376916	-0.08651958	1.842246	0.0890059	0.002486319	35.79826
9200	-4688.583	-4675.311	-13.27269	0.06626858	0.3172536	1.840854	0.08305418	0.4003078	0.2074758
9210	-4689.752	-4674.093	-15.65903	0.06400033	-0.0595999	1.841764	0.4375002	0.3779003	1.157713
9220	-4687.282	-4676.129	-11.15276	0.05845623	-0.05790758	1.879757	0.07233321	0.01442563	5.014216
9230	-4688.096	-4676.613	-11.48245	0.06028919	0.006797028	1.840337	0.08097087	0.0877679	0.9225568
9240	-4685.765	-4673.517	-12.24813	0.05993994	-0.05544605	1.856903	0.1755328	0.1200868	1.461717
9250	-4686.533	-4674.325	-12.20784	0.05993994	-0.04288235	1.871537	0.1626906	0.1198083	1.357925
9260	-4684.13	-4672.614	-11.516	0.05773608	-0.0272902	1.841278	0.1010984	0.07380815	1.369745
9270	-4689.775	-4678.299	-11.47594	0.05748839	0.007733308	1.846031	0.078519	0.0862523	0.9103409
9280	-4688.135	-4674.208	-13.92679	0.06051857	0.2915726	1.847081	0.1433268	0.4348994	0.329563
9290	-4690.976	-4676.563	-14.41303	0.05648643	0.3284383	1.921957	0.1521555	0.4805938	0.316599
9300	-4688.344	-4676.312	-12.03254	0.06196713	-0.1356291	1.891611	0.1912667	0.05563761	3.437722
9310	-4688.649	-4676.227	-12.4221	0.06414295	-0.04512401	1.840609	0.1880029	0.1428789	1.31582
9320	-4685.979	-4672.665	-13.31422	0.06223894	-0.05628249	1.841684	0.2647798	0.2084973	1.269943
9330	-4686.764	-4673.373	-13.39142	0.06442859	-0.1890515	1.840452	0.3404427	0.1513912	2.248761
9340	-4685.446	-4673.179	-12.26706	0.06403272	-0.05307941	1.84249	0.1786433	0.1255639	1.422728
9350	-4693.39	-4680.755	-12.63503	0.07535574	0.02353693	1.871178	0.1638578	0.1873948	0.8743992
9360	-4689.767	-4678.267	-11.50042	0.07433675	0.1606227	1.871066	0.001056662	0.1616794	0.006535539
9370	-4689.686	-4678.249	-11.43774	0.06156197	-0.05583058	1.85369	0.1053125	0.04948195	2.128302
9380	-4687.328	-4673.317	-14.0103	0.06436091	0.2366427	1.846068	0.1740815	0.4107241	0.4238403
9390	-4686.037	-4674.722	-11.31587	0.06599369	0.1059318	1.852652	0.01432076	0.1202525	0.1190891
9400	-4686.784	-4675.069	-11.71471	0.06723068	0.02324186	1.862963	0.08777756	0.1110194	0.7906505
9410	-4688.268	-4674.405	-13.86331	0.06616194	0.2151097	1.841018	0.1742158	0.3893255	0.4474812
9420	-4686.537	-4674.66	-11.87687	0.06560194	-0.2107033	1.842434	0.2294632	0.01875982	12.23163
9430	-4689.536	-4674.411	-15.1247	0.06016058	-0.6248057	1.858818	0.7072252	0.08241955	8.580794
9440	-4687.38	-4675.963	-11.41636	0.06655947	0.04825008	1.843502	0.05403616	0.1022862	0.5282838
9450	-4685.713	-4674.208	-11.5051	0.063008	0.07658258	1.842758	0.04841926	0.1250018	0.3873483
9460	-4688.269	-4675.53	-12.73912	0.05185727	-0.1152272	1.858278	0.2473747	0.1321474	1.87196
9470	-4686.82	-4675.293	-11.52671	0.06195052	0.09161342	1.847282	0.04222873	0.1338422	0.3155114
9480	-4686.773	-4674.259	-12.51377	0.06195052	0.3431198	1.853194	0.01085035	0.3539702	0.03065329
9490	-4690.604	-4675.87	-14.73372	0.05811135	0.4498031	1.920079	0.1222328	0.5720359	0.2136803
9500	-4691.783	-4680.591	-11.19163	0.06706689	0.1046921	1.862275	0.0008056254	0.1054977	0.007636424
9510	-4684.309	-4673.07	-11.23911	0.05989369	-0.04987895	1.856002	0.08333423	0.03345528	2.490914
9520	-4687.203	-4674.61	-12.59329	0.06544284	-0.04981669	1.843852	0.2036053	0.1537886	1.32393
9530	-4687.254	-4674.807	-12.44671	0.05692409	-0.1232056	1.840703	0.231009	0.1078034	2.142872
9540	-4691.249	-4676.382	-14.86642	0.06253857	-0.3702349	1.869989	0.5425233	0.1722885	3.148924
9550	-4687.848	-4675.023	-12.82479	0.06174513	-0.27007	1.842579	0.3389907	0.06892077	4.918557
9560	-4684.42	-4673.44	-10.98001	0.0588758	-0.01980227	1.846571	0.04564391	0.02584164	1.766293
9570	-4691.013	-4676.903	-14.10975	0.06056112	-0.1566049	1.90648	0.3667349	0.21013	1.745276
9580	-4687.346	-4673.886	-13.45958	0.05778344	-0.4045147	1.840848	0.4643216	0.05980691	7.763678
9590	-4688.443	-4674.823	-13.62026	0.06161022	0.5304362	1.846934	0.01656283	0.5469991	0.03027945
9600	-4685.359	-4673.013	-12.34659	0.06063263	-0.2611072	1.840478	0.2970273	0.03592014	8.269103
9610	-4684.544	-4673.375	-11.16865	0.06052672	0.04375165	1.851851	0.03077979	0.07453144	0.4129773
9620	-4685.023	-4672.452	-12.57115	0.0607732	0.06646475	1.844492	0.1443115	0.2107763	0.6846668
9630	-4687.054	-4674.348	-12.70529	0.05906668	0.00490355	1.845875	0.1852433	0.1901468	0.9742118
9640	-4686.005	-4674.651	-11.35404	0.05906668	0.08901842	1.844435	0.02848496	0.1175034	0.2424182
9650	-4686.914	-4673.783	-13.13083	0.06239067	-0.3935627	1.849571	0.4315461	0.03798339	11.36144
9660	-4685.662	-4673.593	-12.06865	0.06457533	-0.002372682	1.855258	0.1335434	0.1311707	1.018089
9670	-4685.32	-4673.667	-11.65234	0.06235701	0.026071	1.848497	0.08471658	0.1107876	0.7646758
9680	-4686.012	-4673.969	-12.0435	0.05905078	0.03319677	1.857876	0.1134462	0.1466429	0.7736218
9690	-4684.656	-4673.669	-10.98762	0.06534532	0.06019702	1.846215	0.006909204	0.06710622	0.1029592
9700	-4687.166	-4673.601	-13.56542	0.06104501	0.5481413	1.842525	0.00507078	0.553212	0.009166069
9710	-4694.032	-4681.886	-12.1458	0.07508413	-0.01633566	1.883085	0.1401311	0.1237955	1.131957
9720	-4692.547	-4677.921	-14.62658	0.07315986	0.5127985	1.851674	0.09373618	0.6065347	0.1545438
9730	-4691.704	-4680.323	-11.38148	0.05639134	0.01549484	1.905347	0.05048854	0.06598338	0.7651705
9740	-4685.926	-4674.514	-11.41226	0.05639134	-0.08452393	1.846392	0.1198066	0.03528266	3.395622
9750	-4687.056	-4672.644	-14.41165	0.06177443	0.2628514	1.846111	0.1917222	0.4545736	0.4217628
9760	-4684.219	-4673.418	-10.80172	0.06438702	0.0226307	1.846138	0.006828795	0.0294595	0.2318028
9770	-4687.362	-4676.119	-11.24359	0.07318454	-0.05975559	1.84226	0.09214351	0.03238793	2.844996
9780	-4691.121	-4674.365	-16.75585	0.06194732	-0.2986354	1.859537	0.6363989	0.3377635	1.884155
9790	-4685.706	-4673.433	-12.27274	0.06038293	-0.01228892	1.846447	0.1579925	0.1457035	1.084342
9800	-4684.767	-4673.737	-11.03006	0.05889929	-0.02163764	1.859447	0.04777228	0.02613464	1.827929
