Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
1408	0	-4685.779	-4673.691	-12.08808	0.06696111	-0.2324948	1.846282	0.258136	0.02564121	10.06723
1409	1	-4688.294	-4676.826	-11.46802	0.05271746	0.1211757	1.849319	0.02256036	0.1437361	0.1569568
1410	0	-4684.583	-4672.94	-11.64274	0.06395169	-0.06949236	1.844131	0.1332177	0.06372532	2.090498
1411	1	-4690.939	-4679.244	-11.69476	0.07513669	0.01289658	1.841725	0.0959867	0.1088833	0.881556
1412	0	-4689.989	-4673.305	-16.68367	0.06205452	-0.1025918	1.8588	0.5282719	0.4256802	1.241007
1413	1	-4688.454	-4675.97	-12.48406	0.06888626	-0.2690445	1.845717	0.3111118	0.04206726	7.395581
1414	0	-4684.589	-4673.002	-11.58681	0.05473983	-0.1096329	1.842127	0.1500844	0.04045141	3.710238
1415	1	-4686.462	-4675.503	-10.95909	0.06069899	-0.006277578	1.882403	0.0258326	0.01955502	1.321021
1416	0	-4687.755	-4675.359	-12.39588	0.0660011	0.02687967	1.862992	0.1447777	0.1716573	0.8434109
1417	1	-4685.82	-4673.51	-12.30975	0.06310011	0.2789103	1.854786	0.02188974	0.3008	0.07277174
1418	0	-4687.59	-4675.237	-12.35204	0.06007631	-0.3242046	1.867876	0.3278015	0.00359686	91.13547
1419	1	-4688.015	-4674.792	-13.22354	0.06580428	0.2279426	1.857226	0.1170534	0.344996	0.3392892
1420	0	-4684.666	-4672.568	-12.0985	0.05687669	-0.2248888	1.846126	0.2555809	0.03069208	8.327259
1421	1	-4684.804	-4672.803	-12.00145	0.05415661	0.1150745	1.842553	0.0742128	0.1892873	0.3920644
1422	0	-4684.49	-4673.132	-11.35779	0.05578013	0.1160108	1.844934	0.01609727	0.1321081	0.1218492
1423	1	-4685.451	-4673.547	-11.90399	0.06026513	0.03931261	1.844101	0.1014701	0.1407827	0.7207568
1424	0	-4685.943	-4675.044	-10.89893	0.05469375	-0.04445498	1.854366	0.04803243	0.00357745	13.42645
1425	1	-4687.912	-4675.777	-12.13468	0.06026513	0.2160232	1.888426	0.02846835	0.2444915	0.116439
1426	0	-4684.273	-4673.266	-11.00741	0.05861944	0.007883661	1.841092	0.03617648	0.04406015	0.8210705
1427	1	-4683.186	-4672.269	-10.91778	0.06102651	-0.04835829	1.842828	0.05529989	0.006941595	7.966453
1428	0	-4687.14	-4674.176	-12.96326	0.05861944	-0.3941209	1.843388	0.4200619	0.02594093	16.19301
1429	1	-4686.97	-4673.36	-13.60971	0.0582629	-0.3130249	1.854511	0.4220394	0.1090145	3.871407
1430	0	-4691.59	-4679.946	-11.6435	0.05740895	-0.1546798	1.880816	0.1700991	0.01541934	11.03155
1431	1	-4685.573	-4673.49	-12.08365	0.0582629	0.2112105	1.847921	0.03515465	0.2463652	0.1426933
1432	0	-4685.343	-4673.16	-12.18274	0.06393118	0.09134306	1.840991	0.1003152	0.1916582	0.5234066
1433	1	-4688.194	-4675.774	-12.41942	0.05919935	-0.1014742	1.863828	0.2124442	0.11097	1.914429
1434	0	-4687.078	-4675.172	-11.9057	0.05755438	-0.1364167	1.863226	0.1875393	0.05112262	3.668421
1435	1	-4694.442	-4676.827	-17.61516	0.06650051	0.854168	1.891506	0.145787	0.999955	0.1457936
1436	0	-4686.759	-4673.33	-13.42912	0.0601359	0.4990357	1.860966	0.01413386	0.5131696	0.02754229
1437	1	-4684.815	-4673.741	-11.07441	0.06054047	0.01610353	1.865125	0.03157362	0.04767715	0.6622379
1438	0	-4686.806	-4674.753	-12.05331	0.06152682	-0.06623887	1.854898	0.1653887	0.09914982	1.668068
1439	1	-4688.11	-4675.972	-12.13773	0.06649538	0.2688242	1.878989	0.007355996	0.2761802	0.02663477
1440	0	-4684.905	-4672.695	-12.21074	0.05898575	-0.2762335	1.854983	0.2914927	0.01525916	19.1028
1441	1	-4684.395	-4673.02	-11.37546	0.06158004	-0.02602835	1.848923	0.08571163	0.05968328	1.436108
1442	0	-4685.229	-4672.867	-12.36179	0.05588826	-0.1893444	1.850212	0.2574414	0.06809699	3.78051
1443	1	-4686.96	-4674.007	-12.95255	0.06233668	-0.1772524	1.860889	0.2962133	0.1189609	2.490006
1444	0	-4685.698	-4674.227	-11.47065	0.06090977	-0.09063841	1.878031	0.1204297	0.02979126	4.042449
1445	1	-4685.73	-4673.425	-12.30581	0.05838955	0.03872226	1.868817	0.1308164	0.1695387	0.7716022
1446	0	-4690.753	-4676.122	-14.63068	0.06138063	0.06625014	1.840501	0.3027407	0.3689908	0.8204559
1447	1	-4688.757	-4677.196	-11.56124	0.06783709	0.09179648	1.87806	0.03727975	0.1290762	0.2888197
1448	0	-4687.313	-4673.981	-13.33229	0.05390989	-0.5082512	1.855296	0.5126709	0.004419672	115.9975
1449	1	-4690.913	-4678.187	-12.72557	0.06037306	-0.2485642	1.867674	0.3157747	0.06721054	4.698292
1450	0	-4684.203	-4672.787	-11.41632	0.06186244	-0.1397986	1.848638	0.1489338	0.00913517	16.30334
1451	1	-4691.64	-4676.744	-14.89656	0.05737663	0.3093866	1.889625	0.2008699	0.5102565	0.3936645
1452	0	-4688.222	-4673.726	-14.4957	0.05642393	0.4094156	1.856725	0.1312307	0.5406463	0.2427292
1453	1	-4688.116	-4674.776	-13.33958	0.05798086	0.4644368	1.845878	0.02391717	0.488354	0.04897507
1454	0	-4686.312	-4672.899	-13.41315	0.05979316	0.315815	1.849138	0.0939408	0.4097558	0.2292604
1455	1	-4691.826	-4679.89	-11.93569	0.05666545	-0.04423762	1.885271	0.1366562	0.09241857	1.478666
1456	0	-4685.766	-4672.722	-13.04433	0.05979316	0.3907137	1.844721	0.03315681	0.4238705	0.0782239
1457	1	-4686.757	-4675.191	-11.56669	0.06845707	-0.05060496	1.843439	0.116473	0.06586809	1.768277
1458	0	-4691.634	-4675.176	-16.45786	0.06447501	-0.778768	1.857056	0.8845511	0.1057831	8.361936
1459	1	-4684.137	-4673.437	-10.69962	0.06293027	-0.004763413	1.854269	0.007375111	0.002611698	2.823876
1460	0	-4686.696	-4675.39	-11.30576	0.06445498	-0.006063386	1.863331	0.06520177	0.05913838	1.102529
1461	1	-4686.069	-4673.71	-12.35897	0.06225288	-0.09033505	1.844757	0.2051851	0.11485	1.786548
1462	0	-4688.359	-4676.304	-12.05494	0.06669269	0.1049106	1.88312	0.07386982	0.1787804	0.4131874
1463	1	-4689.773	-4677.586	-12.18707	0.06225288	0.2129148	1.847355	0.04257539	0.2554902	0.166642
1464	0	-4685.834	-4674.015	-11.81881	0.06174551	0.1530515	1.842184	0.0404749	0.1935264	0.2091441
1465	1	-4687.152	-4674	-13.15191	0.05894286	0.07246902	1.871186	0.1826194	0.2550884	0.7159063
1466	0	-4685.983	-4674.031	-11.95266	0.06209125	-0.1689079	1.843871	0.2129943	0.04408637	4.831296
1467	1	-4685.177	-4673.117	-12.06009	0.05921469	-0.2642639	1.844354	0.2741776	0.009913631	27.65662
1468	0	-4686.352	-4673.228	-13.12381	0.05650928	-0.3798855	1.856238	0.4224945	0.042609	9.915617
1469	1	-4688.414	-4676.644	-11.76986	0.05982705	-0.2067516	1.878215	0.2098378	0.003086239	67.99142
1470	0	-4685.222	-4672.52	-12.70178	0.06345409	0.2275885	1.853403	0.07701217	0.3046007	0.2528299
1471	1	-4686.642	-4673.397	-13.24452	0.05982705	0.4762436	1.859489	0.009792477	0.486036	0.02014763
1472	0	-4685.871	-4674.63	-11.24159	0.05925573	0.02324077	1.874508	0.04155565	0.06479642	0.6413263
1473	1	-4685.627	-4674.719	-10.90832	0.06917388	-0.03408883	1.84775	0.04545773	0.0113689	3.998429
1474	0	-4687.52	-4674.067	-13.45336	0.05925573	-0.213222	1.841576	0.3574903	0.1442684	2.477954
1475	1	-4686.475	-4673.374	-13.10128	0.06695774	-0.4330699	1.851745	0.4509141	0.01784421	25.2695
1476	0	-4688.762	-4677.621	-11.14088	0.05916443	-0.07122202	1.872225	0.08047096	0.009248941	8.700559
1477	1	-4688.492	-4676.876	-11.61667	0.067554	0.1584837	1.857499	0.0161384	0.1746221	0.09241899
1478	0	-4692.987	-4681.432	-11.55449	0.06805317	-0.09622519	1.867961	0.1336805	0.03745529	3.569068
1479	1	-4688.418	-4676.56	-11.85756	0.06508233	-0.0665856	1.850422	0.1489767	0.08239106	1.808165
1480	0	-4693.25	-4680.655	-12.59452	0.05926746	-0.2104584	1.939271	0.2709812	0.06052278	4.477342
1481	1	-4684.945	-4673.522	-11.42255	0.06252651	-0.02448445	1.841188	0.09101269	0.06652824	1.368031
1482	0	-4692.28	-4678.508	-13.77184	0.06060279	0.1516556	1.851392	0.1967641	0.3484198	0.564733
1483	1	-4689.697	-4677.31	-12.38709	0.06529073	0.04623278	1.873455	0.1322566	0.1784894	0.7409774
1484	0	-4687.381	-4676.408	-10.97228	0.06193999	0.04012647	1.851883	0.01357	0.05369647	0.2527168
1485	1	-4687.599	-4675.648	-11.9513	0.06259285	-0.206529	1.865758	0.2279891	0.02146015	10.62384
1486	0	-4692.081	-4678.102	-13.97908	0.05197624	-0.07195667	1.893021	0.3167561	0.2447995	1.293941
1487	1	-4689.632	-4676.098	-13.53387	0.06463208	-0.301751	1.849614	0.4098368	0.1080858	3.791772
1488	0	-4687.677	-4676.749	-10.9281	0.0567312	-0.006775428	1.908912	0.01442801	0.007652586	1.885378
1489	1	-4685.936	-4673.76	-12.1765	0.05989426	0.02612034	1.847611	0.1300644	0.1561847	0.83276
1490	0	-4688.092	-4675.937	-12.15438	0.05100488	-0.1853454	1.842954	0.2400716	0.05472624	4.386774
1491	1	-4689.661	-4677.43	-12.23118	0.05989426	0.2341385	1.850931	0.03587289	0.2700114	0.1328569
1492	0	-4695.241	-4680.242	-14.99954	0.05100488	-0.7538197	1.859012	0.775785	0.02196523	35.31877
1493	1	-4685.797	-4674.772	-11.02498	0.06214887	0.005474033	1.858656	0.03371709	0.03919113	0.8603247
1494	0	-4690.408	-4678.345	-12.06397	0.06355305	-0.1730248	1.889299	0.2146802	0.04165535	5.153723
1495	1	-4687.519	-4674.837	-12.68171	0.05939626	-0.3650653	1.861307	0.3780645	0.01299924	29.08359
1496	0	-4689.259	-4676.066	-13.19292	0.06216156	0.186675	1.847458	0.136302	0.322977	0.4220177
1497	1	-4686.872	-4674.318	-12.55372	0.05771986	-0.3374883	1.861015	0.3525134	0.01502506	23.4617
1498	0	-4690.908	-4676.046	-14.86122	0.05463857	0.07426383	1.844176	0.3156186	0.3898824	0.8095225
1499	1	-4690.734	-4677.728	-13.00592	0.05823016	-0.1591979	1.869967	0.2890204	0.1298225	2.226273
1500	0	-4687.747	-4676.971	-10.7759	0.05369387	0.02430426	1.85093	0.001998742	0.026303	0.07598913
1501	1	-4687.051	-4673.458	-13.5929	0.05896521	-0.07653726	1.858609	0.2938221	0.2172849	1.352244
1502	0	-4692.226	-4677.393	-14.8327	0.05795114	0.2617783	1.849095	0.2241293	0.4859077	0.4612591
1503	1	-4689.025	-4674.843	-14.18247	0.05764935	-0.197089	1.851825	0.4024747	0.2053857	1.959604
1504	0	-4689.232	-4675.959	-13.27245	0.05901036	-0.012103	1.902519	0.229183	0.21708	1.055754
1505	1	-4687.287	-4674.041	-13.24601	0.05887691	-0.3918405	1.843482	0.4401104	0.04826995	9.117689
1506	0	-4688.333	-4675.465	-12.86825	0.05859547	0.2616203	1.887318	0.06945708	0.3310774	0.2097911
1507	1	-4687.42	-4675.203	-12.21709	0.06331744	-0.2981088	1.852545	0.3043849	0.006276068	48.4993
1508	0	-4687.504	-4675.758	-11.7454	0.06138156	0.08602257	1.844288	0.0653099	0.1513325	0.4315657
1509	1	-4688.996	-4676.729	-12.26684	0.06073945	0.3041853	1.855691	0.007601491	0.3117868	0.02438041
1510	0	-4684.338	-4673.583	-10.75453	0.05972933	0.01225343	1.845086	0.007615082	0.01986852	0.3832738
1511	1	-4691.617	-4680.15	-11.46773	0.06767482	-0.1659802	1.843373	0.1688149	0.002834705	59.5529
1512	0	-4687.109	-4674.293	-12.8162	0.06056227	-0.1154608	1.847221	0.2554041	0.1399433	1.825054
1513	1	-4691.46	-4679.891	-11.56856	0.07019371	0.1293536	1.862246	0.02417168	0.1535253	0.1574443
1514	0	-4694.383	-4680.778	-13.60555	0.05794755	-0.375738	1.900035	0.4502771	0.07453901	6.040824
1515	1	-4690.719	-4675.799	-14.92008	0.07019371	0.4648322	1.869952	0.1334226	0.5982547	0.2230197
1516	0	-4684.789	-4673.117	-11.67141	0.05794755	-0.1722426	1.84085	0.1914212	0.01917856	9.980999
1517	1	-4686.932	-4674.44	-12.49107	0.06625361	0.1007206	1.866649	0.1158331	0.2165537	0.5348932
1518	0	-4687.12	-4675.886	-11.23406	0.05683862	0.1116318	1.85185	0.004721028	0.1163529	0.0405751
1519	1	-4688.057	-4676.497	-11.55983	0.06594306	-0.1227428	1.882821	0.1440461	0.02130328	6.761688
1520	0	-4690.434	-4674.208	-16.22657	0.06455643	0.5395566	1.844666	0.1942558	0.7338124	0.2647213
1521	1	-4688.124	-4674.796	-13.32819	0.06799867	-0.2147293	1.849994	0.3462403	0.131511	2.632786
1522	0	-4687.861	-4676.009	-11.85212	0.05745739	0.1535759	1.871972	0.03631985	0.1898957	0.1912621
1523	1	-4687.378	-4673.702	-13.67676	0.05741563	0.05706095	1.848253	0.2348252	0.2918861	0.8045096
1524	0	-4691.213	-4676.79	-14.42313	0.05772866	-0.6206868	1.904933	0.6512405	0.03055377	21.31457
1525	1	-4688.234	-4677.249	-10.98502	0.05741563	-0.03470878	1.887239	0.04137854	0.006669762	6.2039
1526	0	-4688.365	-4676.193	-12.17156	0.06008581	-0.1444478	1.84482	0.2179902	0.07354244	2.964142
1527	1	-4695.331	-4681.46	-13.87074	0.06424467	0.2562265	1.883108	0.1481221	0.4043486	0.3663228
1528	0	-4687.048	-4675.658	-11.38923	0.05937254	0.04667935	1.847084	0.05151585	0.0981952	0.5246269
1529	1	-4687.801	-4675.02	-12.78128	0.06446685	0.09288552	1.878916	0.1410451	0.2339306	0.6029356
1530	0	-4684.74	-4673.45	-11.29063	0.05857965	0.04313098	1.862174	0.03991689	0.08304788	0.4806492
1531	1	-4688.773	-4676.015	-12.7578	0.05504714	-0.01432487	1.885859	0.1911901	0.1768652	1.080993
1532	0	-4687.316	-4674.252	-13.06349	0.05617855	0.1096621	1.86732	0.1591427	0.2688048	0.5920381
1533	1	-4692.31	-4679.49	-12.81999	0.05431724	0.406635	1.867744	0.005882049	0.412517	0.01425892
1534	0	-4687.54	-4676.507	-11.03316	0.06492027	0.03019567	1.855005	0.02328974	0.05348541	0.435441
1535	1	-4688.585	-4676.383	-12.2012	0.05626961	-0.1877209	1.901447	0.2320423	0.04432144	5.235443
1536	0	-4685.012	-4673.372	-11.63987	0.06492027	-0.1791075	1.850882	0.1896743	0.0105668	17.95003
1537	1	-4685.762	-4674.11	-11.65132	0.05981024	0.06272867	1.883381	0.058337	0.1210657	0.4818625
1538	0	-4685.994	-4673.899	-12.09465	0.06338552	0.2436302	1.867313	0.01712815	0.2607583	0.06568592
1539	1	-4685.881	-4673.962	-11.91942	0.06463596	0.1972996	1.850352	0.02660724	0.2239069	0.1188317
1540	0	-4690.856	-4676.238	-14.61757	0.06338552	0.3523885	1.875832	0.162309	0.5146975	0.3153483
1541	1	-4685.838	-4674.866	-10.97136	0.06721972	-0.05611104	1.852524	0.06152557	0.005414535	11.36304
1542	0	-4685.386	-4673.531	-11.85558	0.06110145	-0.2364011	1.857286	0.2385662	0.00216513	110.1856
1543	1	-4685.084	-4674.126	-10.95779	0.06623839	0.03435295	1.845059	0.01689438	0.05124732	0.3296636
1544	0	-4684.573	-4672.807	-11.76549	0.06039092	0.1420762	1.857786	0.03719857	0.1792748	0.2074947
1545	1	-4684.566	-4673.591	-10.97593	0.06599107	-0.06785324	1.844465	0.07046586	0.002612619	26.97135
1546	0	-4691.061	-4675.506	-15.55564	0.05599137	0.5968032	1.881327	0.1222112	0.7190144	0.1699705
1547	1	-4687.817	-4674.49	-13.32749	0.06401434	0.1126656	1.86545	0.1772824	0.289948	0.6114283
1548	0	-4688.053	-4675.804	-12.24928	0.06327032	0.1178451	1.844215	0.09303074	0.2108758	0.4411636
1549	1	-4689.105	-4677.522	-11.58301	0.06401434	-0.1208545	1.869021	0.1489141	0.02805961	5.307063
1550	0	-4693.286	-4681.31	-11.97637	0.06563907	-0.1278046	2.014589	0.153846	0.02604143	5.907739
1551	1	-4685.679	-4674.336	-11.3429	0.06322717	-0.05579401	1.845834	0.09851074	0.04271673	2.30614
1552	0	-4689.567	-4678.576	-10.99128	0.06143913	-0.01375039	1.869031	0.03701924	0.02326885	1.590936
1553	1	-4686.649	-4674.689	-11.95993	0.06581021	-0.1675444	1.845808	0.212091	0.04454654	4.76111
1554	0	-4690.212	-4676.792	-13.42003	0.05599828	-0.4107874	1.889117	0.4577246	0.04693725	9.751843
1555	1	-4688.4	-4676.683	-11.71743	0.05423976	0.0003557303	1.87887	0.0961344	0.09649013	0.9963133
1556	0	-4687.93	-4675.25	-12.67997	0.05947628	-0.3039794	1.86911	0.3427968	0.03881743	8.831002
1557	1	-4686.548	-4674.936	-11.61139	0.06227349	-0.01232806	1.841521	0.1019416	0.08961351	1.137569
1558	0	-4689.534	-4677.225	-12.30888	0.06424742	0.07232091	1.847531	0.1194215	0.1917424	0.6228226
1559	1	-4685.958	-4674.048	-11.90947	0.0583421	0.1525145	1.844331	0.0479431	0.2004576	0.2391683
1560	0	-4694.575	-4678.466	-16.10898	0.05723975	-0.8265511	1.964695	0.8819284	0.05537726	15.92582
1561	1	-4688.612	-4676.949	-11.66326	0.05967487	-0.1872489	1.866199	0.1924006	0.005151689	37.34708
1562	0	-4687.745	-4675.966	-11.7797	0.06178783	0.09836982	1.87269	0.05533595	0.1537058	0.3600122
1563	1	-4689.892	-4677.959	-11.93285	0.05810036	-0.03403173	1.903194	0.127116	0.09308425	1.365601
1564	0	-4690.77	-4676.992	-13.7787	0.05960175	0.3276257	1.857468	0.1151593	0.4427851	0.2600795
1565	1	-4687.935	-4676.574	-11.36164	0.06171296	0.1296008	1.848732	0.008560464	0.1381612	0.06195995
1566	0	-4688.514	-4675.945	-12.56845	0.06791323	0.2886779	1.844819	0.04009316	0.3287711	0.1219486
1567	1	-4690.368	-4677.11	-13.25788	0.06343357	-0.3095338	1.869745	0.3905525	0.08101873	4.820521
1568	0	-4688.118	-4675.17	-12.9488	0.05681228	-0.1952508	1.85997	0.3056192	0.1103684	2.769083
1569	1	-4687.224	-4676.492	-10.73146	0.06052835	0.003594842	1.870862	0.0009811938	0.004576035	0.21442
1570	0	-4687.239	-4674.514	-12.72516	0.06582334	0.3953545	1.847013	0.005910838	0.4012653	0.0147305
1571	1	-4684.347	-4673.063	-11.28373	0.06219756	-0.06502056	1.845488	0.09811733	0.03309677	2.964559
1572	0	-4685.42	-4672.35	-13.06978	0.06000837	0.2099008	1.842589	0.1162597	0.3261605	0.3564494
1573	1	-4688.507	-4675.789	-12.71805	0.06219756	0.1518295	1.885288	0.1072146	0.2590442	0.4138855
1574	0	-4686.078	-4674.081	-11.99668	0.05536107	0.08398947	1.853154	0.08579529	0.1697848	0.505318
1575	1	-4685.025	-4672.412	-12.61315	0.05761708	-0.1287312	1.842554	0.2470112	0.11828	2.088361
1576	0	-4687.687	-4675.644	-12.04252	0.06556488	-0.1458896	1.845479	0.2082195	0.06232996	3.340601
1577	1	-4686.33	-4672.337	-13.99332	0.05787704	-0.4873236	1.849522	0.5493901	0.06206646	8.851641
1578	0	-4686.775	-4674.749	-12.02568	0.06028936	-0.1899405	1.872987	0.2245566	0.03461609	6.487057
1579	1	-4684.638	-4673.477	-11.16008	0.0624366	-0.0005590938	1.840622	0.05483766	0.05427856	1.0103
1580	0	-4689.337	-4674.059	-15.27809	0.059879	0.09945754	1.875734	0.3285239	0.4279814	0.7676125
1581	1	-4685.087	-4673.904	-11.18273	0.0650314	0.09643123	1.859713	0.004576494	0.1010077	0.04530836
1582	0	-4685.201	-4673.631	-11.57006	0.05749251	0.05997589	1.856848	0.05922575	0.1192016	0.4968535
1583	1	-4687.856	-4673.501	-14.35548	0.06248513	-0.4238776	1.850936	0.5388822	0.1150046	4.685745
1584	0	-4686.401	-4674.802	-11.59923	0.06870331	0.1242266	1.842597	0.03423322	0.1584598	0.2160373
1585	1	-4688.86	-4677.002	-11.85737	0.06298046	0.08864226	1.889929	0.06246186	0.1511041	0.4133697
1586	0	-4685.176	-4672.957	-12.21896	0.05848026	-0.06342319	1.858903	0.1769783	0.1135551	1.558523
1587	1	-4687.118	-4674.382	-12.73629	0.06248417	-0.388504	1.841832	0.3993057	0.01080169	36.96696
1588	0	-4688.684	-4676.481	-12.20315	0.06634378	0.2766168	1.859594	0.01287765	0.2894945	0.04448324
1589	1	-4683.956	-4672.535	-11.42094	0.06048358	0.1260283	1.84403	0.01700161	0.1430299	0.1188675
1590	0	-4689.928	-4674.54	-15.38801	0.05518565	-0.7770093	1.859346	0.8134487	0.03643944	22.32331
1591	1	-4687.525	-4674.806	-12.71839	0.06223939	-0.3606826	1.865992	0.3780867	0.01740412	21.72398
1592	0	-4690.08	-4678.002	-12.07775	0.05943418	0.01526588	1.897128	0.1166834	0.1319493	0.8843049
1593	1	-4687.076	-4674.374	-12.70171	0.06223939	-0.08303291	1.863053	0.2259957	0.1429628	1.580801
1594	0	-4687.68	-4675.151	-12.52846	0.05738443	-0.207897	1.853357	0.2798065	0.07190943	3.891095
1595	1	-4685.632	-4673.803	-11.82883	0.06557283	0.2127216	1.846839	0.01264972	0.2253713	0.05612833
1596	0	-4687.619	-4676.518	-11.10091	0.06276413	-0.03715205	1.89998	0.05043022	0.01327817	3.79798
1597	1	-4686.641	-4674.431	-12.20992	0.05715427	0.287804	1.853606	0.01009186	0.2978958	0.03387716
1598	0	-4685.347	-4674.682	-10.66483	0.05495273	-0.0003435726	1.856066	0.0009358734	0.0005923007	1.580064
1599	1	-4689.177	-4675.264	-13.91283	0.06079619	0.2612109	1.853158	0.1548333	0.4160441	0.3721559
1600	0	-4685.275	-4672.921	-12.35361	0.05803493	0.1542472	1.840743	0.08554205	0.2397893	0.3567384
1601	1	-4686.991	-4675.883	-11.10867	0.06380712	0.03452281	1.850495	0.02973065	0.06425346	0.4627089
1602	0	-4692.298	-4679.804	-12.49387	0.05037565	0.1911669	1.90531	0.06770756	0.2588745	0.2615459
1603	1	-4689.588	-4677.075	-12.51332	0.0669066	0.338447	1.849802	0.01284059	0.3512876	0.03655293
1604	0	-4687.186	-4675.267	-11.91924	0.07210286	0.007377824	1.840328	0.1188271	0.126205	0.9415409
1605	1	-4684.604	-4673.538	-11.06638	0.05797568	-0.01904822	1.848657	0.05308808	0.03403986	1.559586
1606	0	-4685.949	-4673.386	-12.56327	0.06176931	0.2262455	1.84515	0.0680483	0.2942938	0.2312257
1607	1	-4689.119	-4676.899	-12.22009	0.05797568	0.1302643	1.912137	0.06985475	0.200119	0.349066
1608	0	-4685.484	-4673.556	-11.92797	0.06227368	-0.0003758591	1.842774	0.1233713	0.1229955	1.003056
1609	1	-4692.873	-4677.255	-15.61875	0.06363324	0.5455701	1.886019	0.146639	0.6922092	0.2118421
1610	0	-4686.427	-4675.299	-11.12785	0.06867898	-0.08083599	1.848918	0.09049927	0.00966328	9.365275
1611	1	-4686.752	-4674.368	-12.38424	0.06409808	0.09439963	1.846336	0.1142203	0.2086199	0.5475042
1612	0	-4689.993	-4678.248	-11.74492	0.05352622	-0.09088114	1.867303	0.1481964	0.05731522	2.585637
1613	1	-4687.912	-4676.371	-11.54133	0.06180561	0.04914674	1.927067	0.04331486	0.0924616	0.4684632
1614	0	-4687.677	-4675.209	-12.46791	0.06368966	-0.1679087	1.842686	0.2551761	0.0872674	2.924071
1615	1	-4688.661	-4675.553	-13.10824	0.06124029	-0.354376	1.842569	0.4079654	0.05358938	7.612804
1616	0	-4688.696	-4675.893	-12.80342	0.06368966	0.2725274	1.842196	0.06652486	0.3390522	0.1962083
1617	1	-4687.59	-4675.506	-12.08352	0.05812577	-0.09539881	1.844371	0.1850506	0.08965182	2.064103
1618	0	-4692.416	-4679.665	-12.75086	0.06712987	0.1421227	1.846507	0.1207022	0.2628249	0.4592494
1619	1	-4688.047	-4673.881	-14.16625	0.06468419	-0.6050178	1.855795	0.6278558	0.02283799	27.49173
1620	0	-4691.651	-4680.179	-11.47217	0.07262764	-0.116472	1.855253	0.139282	0.02281001	6.106177
1621	1	-4687.203	-4675.224	-11.9794	0.06116164	0.1148707	1.859515	0.06781887	0.1826896	0.3712245
1622	0	-4689.36	-4676.877	-12.48346	0.06193947	0.3184414	1.923528	0.00597418	0.3244155	0.01841521
1623	1	-4695.847	-4679.633	-16.21334	0.06033288	0.4795199	1.907261	0.2127528	0.6922726	0.3073251
1624	0	-4687.147	-4675.179	-11.96836	0.0648361	0.03960645	1.843654	0.1068756	0.1464821	0.7296157
1625	1	-4687.142	-4673.532	-13.60913	0.05651605	-0.2215677	1.847944	0.3734107	0.151843	2.459189
1626	0	-4687.424	-4674.891	-12.53252	0.06605302	0.3658068	1.859834	0.0006896579	0.3664965	0.001881758
1627	1	-4690.435	-4676.485	-13.94959	0.05765115	0.2818701	1.866874	0.1459458	0.4278159	0.3411416
1628	0	-4687.956	-4675.582	-12.37433	0.06605302	-0.2329042	1.870074	0.2770371	0.04413288	6.277341
